acc_id,mechanical,op_error,employee
917775,TRUE,,
919614,TRUE,,
917149,TRUE,,
916392,TRUE,,
916863,TRUE,,
916922,TRUE,,
917038,TRUE,,
917982,TRUE,,
918190,,,
912597,,,
914378,TRUE,,
916390,,,
916391,,,
918165,,,
916733,,,
917027,TRUE,,
918017,,,
917262,,,
916920,,,
916921,,,
917770,,,
919601,,,
917771,,,
918019,,,
914375,,,
916389,,,
918601,,,
919604,,,
916388,TRUE,,
916919,TRUE,,
917162,TRUE,TRUE,
919602,TRUE,,
917861,TRUE,,
919418,TRUE,,
916803,TRUE,,
916918,TRUE,,
917357,TRUE,,
919600,TRUE,,
917163,TRUE,,
917259,TRUE,,
917583,TRUE,,
918130,TRUE,,
918447,TRUE,,
917610,TRUE,,
916744,TRUE,,
914365,TRUE,,
917092,TRUE,,
917164,TRUE,,
918639,TRUE,,
912441,TRUE,,
916799,TRUE,,
917921,TRUE,,
918450,TRUE,,
918561,TRUE,,
914373,TRUE,,
917165,TRUE,,
917166,TRUE,,
917609,TRUE,,
917611,TRUE,,
916862,TRUE,,
917148,TRUE,,
916917,TRUE,,
917460,TRUE,,
917570,TRUE,,
917608,TRUE,,
918836,TRUE,,
914366,TRUE,,
914376,TRUE,,
916820,TRUE,,
918131,TRUE,,
919599,,,
914357,,,
914377,TRUE,,
918422,,,
917156,,,
916867,,,
916592,,,
916861,,,
916387,,,
914358,,,
914367,,,
914374,,,
916386,,,
917091,,,
918398,,,
918545,,,
918762,,,
917399,,,
918950,,,
916916,,,
917420,,,
918247,,,
919691,,,
920292,,,
914361,,,
916562,,,
916565,TRUE,,
916570,TRUE,,
916873,TRUE,,
916915,TRUE,,
917721,TRUE,,
919374,TRUE,,
916745,TRUE,,
917720,TRUE,,
918320,TRUE,,
919477,TRUE,,
914356,TRUE,,
916914,TRUE,,
917005,TRUE,,
917090,TRUE,,
918416,TRUE,,
918276,TRUE,,
918312,TRUE,TRUE,
918905,TRUE,,
916571,TRUE,,
916746,TRUE,,
918278,TRUE,,
918403,TRUE,,
918409,TRUE,,
916751,TRUE,,
916385,TRUE,,
916913,TRUE,,
917089,TRUE,,
917975,TRUE,,
917976,TRUE,,
918021,TRUE,,
918204,TRUE,,
918417,TRUE,,
919060,TRUE,,
919118,TRUE,,
914354,TRUE,,
916546,TRUE,,
916588,TRUE,,
917088,TRUE,,
917915,TRUE,,
918582,TRUE,,
914355,TRUE,,
916553,TRUE,,
917914,,,
918538,,,
918675,,,
919633,,,
920196,,,
917150,TRUE,,
914360,,,
914372,,,
916543,,,
916724,TRUE,,
916747,,,
918919,,,
914351,TRUE,TRUE,
914369,TRUE,TRUE,
916550,TRUE,TRUE,
917719,TRUE,TRUE,
914350,TRUE,TRUE,
916912,TRUE,TRUE,
917087,TRUE,TRUE,
919632,TRUE,TRUE,
914347,TRUE,TRUE,
914362,TRUE,TRUE,
916027,TRUE,TRUE,
916383,TRUE,TRUE,
916384,TRUE,TRUE,
916559,TRUE,TRUE,
916754,TRUE,TRUE,
918025,TRUE,TRUE,
918883,TRUE,TRUE,
920177,TRUE,TRUE,
914348,TRUE,TRUE,
914368,TRUE,TRUE,
914371,TRUE,TRUE,
916911,TRUE,TRUE,
917632,TRUE,TRUE,
918348,TRUE,TRUE,
918497,TRUE,TRUE,
918600,TRUE,TRUE,
918637,TRUE,TRUE,
919061,TRUE,TRUE,
914349,TRUE,TRUE,
914353,TRUE,TRUE,
916582,TRUE,TRUE,
917086,TRUE,TRUE,
918321,TRUE,TRUE,
919188,TRUE,TRUE,
912428,TRUE,TRUE,
916008,TRUE,TRUE,
916009,TRUE,TRUE,
916011,TRUE,TRUE,
916013,TRUE,TRUE,
916018,TRUE,TRUE,
916023,TRUE,TRUE,
916024,TRUE,TRUE,
916025,,,
916587,,,
916595,,,
917233,,TRUE,
917855,,TRUE,
918281,,TRUE,
918873,,TRUE,
919938,,TRUE,
916003,,TRUE,
916019,,TRUE,
916020,,TRUE,
916021,,TRUE,
916026,TRUE,TRUE,
916581,,TRUE,
916798,TRUE,TRUE,
917085,,TRUE,
917582,,TRUE,
918688,,TRUE,
916382,,TRUE,
916756,,TRUE,
918062,,TRUE,
918331,,TRUE,
919927,,TRUE,
918349,,TRUE,
918404,,TRUE,
918689,,TRUE,
918810,,TRUE,
919926,,TRUE,
920039,,TRUE,
916551,,TRUE,
916552,,TRUE,
918192,,TRUE,
918262,,TRUE,
918902,,TRUE,
919794,,TRUE,
916797,,TRUE,
917084,,TRUE,
919598,,TRUE,
920005,,TRUE,
916006,,TRUE,
916910,,TRUE,
917083,,TRUE,
918282,,TRUE,
920197,,TRUE,
915995,,TRUE,
916379,,,
916380,,,
916381,,,
916554,,,
918872,,,
916376,,,
916377,,,
916378,,,
916755,,,TRUE
917973,,TRUE,TRUE
918108,,TRUE,TRUE
918274,,TRUE,TRUE
919476,,TRUE,TRUE
919684,,TRUE,TRUE
919998,,TRUE,TRUE
914352,TRUE,TRUE,TRUE
915989,,TRUE,TRUE
915990,,TRUE,TRUE
916375,TRUE,TRUE,TRUE
916555,TRUE,TRUE,TRUE
916748,TRUE,TRUE,TRUE
916757,TRUE,TRUE,TRUE
917226,TRUE,TRUE,TRUE
918263,TRUE,TRUE,TRUE
919676,TRUE,TRUE,TRUE
915986,TRUE,TRUE,TRUE
915987,TRUE,TRUE,TRUE
915988,TRUE,TRUE,TRUE
915992,TRUE,TRUE,TRUE
915993,TRUE,TRUE,TRUE
916012,TRUE,TRUE,TRUE
916017,TRUE,TRUE,TRUE
916374,TRUE,TRUE,TRUE
916735,TRUE,TRUE,TRUE
917082,TRUE,TRUE,TRUE
918077,TRUE,TRUE,TRUE
918797,TRUE,TRUE,TRUE
919613,TRUE,TRUE,TRUE
920067,TRUE,TRUE,TRUE
920182,TRUE,TRUE,TRUE
914981,TRUE,TRUE,TRUE
915346,TRUE,TRUE,TRUE
916373,TRUE,TRUE,TRUE
916599,TRUE,TRUE,TRUE
916600,TRUE,TRUE,TRUE
916909,TRUE,TRUE,TRUE
917081,TRUE,TRUE,TRUE
1005746,TRUE,TRUE,TRUE
912427,TRUE,TRUE,TRUE
914363,TRUE,TRUE,TRUE
915964,TRUE,TRUE,
915968,TRUE,,
915969,TRUE,,
915970,TRUE,,
915971,TRUE,,
915998,TRUE,,
916002,TRUE,,
916010,TRUE,,
916749,TRUE,,
916750,TRUE,,
916796,,,
917278,,,
918119,,,
918849,,,
919180,,,
919372,,,
919373,,,
919804,TRUE,,
919937,TRUE,,
920195,TRUE,,
915999,TRUE,,
916000,TRUE,,
916586,TRUE,,
916752,TRUE,,
915962,TRUE,,
916004,TRUE,,
916005,TRUE,,
916372,TRUE,,
916908,TRUE,,
917647,TRUE,,
918222,TRUE,,
916001,TRUE,TRUE,
916016,TRUE,,
916371,TRUE,,
916558,TRUE,,
916907,TRUE,,
919395,TRUE,,
919528,TRUE,,
920058,TRUE,,
920272,TRUE,,
912478,TRUE,,
912479,TRUE,,
914974,TRUE,,
915972,TRUE,,
915996,TRUE,,
916906,TRUE,,
917208,TRUE,,
917737,TRUE,,
917738,TRUE,,
917852,TRUE,,
919370,TRUE,TRUE,
918030,TRUE,,
918193,TRUE,,
919357,TRUE,,
914359,TRUE,,
915984,TRUE,,
916367,TRUE,,
916368,TRUE,,
916369,TRUE,,
916370,,,
916567,,,
917018,,TRUE,
917080,,,
917736,,,
918418,,,
912477,,,
914968,,,
914969,,,
916364,TRUE,,
916365,TRUE,,
916366,TRUE,,
916569,TRUE,,
916723,TRUE,,
916905,TRUE,,
917193,TRUE,TRUE,
917279,TRUE,,
918850,TRUE,,
919596,TRUE,,
919950,TRUE,,
920193,TRUE,,
914370,TRUE,,
914971,TRUE,,
914973,TRUE,,
916722,TRUE,,
916903,TRUE,,
916904,TRUE,,
914967,TRUE,,
914970,TRUE,,
916361,TRUE,,
916362,TRUE,,
916363,TRUE,,
916575,TRUE,,
918109,TRUE,,
918266,TRUE,,
918629,TRUE,,
918656,TRUE,,
919855,TRUE,,
914963,TRUE,,
914966,TRUE,,
915997,TRUE,,
916360,TRUE,,
916542,TRUE,,
916902,TRUE,,
918886,TRUE,,
919751,TRUE,,
915965,TRUE,,
916359,TRUE,,
916860,TRUE,,
916871,TRUE,,
917007,TRUE,TRUE,
917017,,TRUE,
917036,TRUE,TRUE,
917079,,,
917569,,,
917718,,,
919349,,,
919369,TRUE,,
920164,TRUE,,
912426,TRUE,TRUE,
914929,TRUE,,
914979,TRUE,,
915976,TRUE,,
915985,TRUE,,
916015,TRUE,,
916556,TRUE,,
918927,TRUE,,
914934,TRUE,,
914955,TRUE,,TRUE
916557,TRUE,,
916593,TRUE,,
916872,TRUE,,
917345,TRUE,,
918284,TRUE,,
918395,TRUE,,
918822,TRUE,,
920069,TRUE,,
914928,TRUE,,
914959,TRUE,,
914962,TRUE,,
916572,TRUE,,
917850,TRUE,,
917978,TRUE,,
918257,TRUE,,
920168,TRUE,,
920190,TRUE,,
915975,TRUE,,
916358,TRUE,TRUE,
916597,TRUE,,
916753,TRUE,,
918823,TRUE,,
918852,TRUE,,
920002,TRUE,,
920073,TRUE,,
914960,TRUE,,
916354,TRUE,,
916355,TRUE,,
916356,TRUE,,
916357,TRUE,,
916901,,,
917078,,,
917152,TRUE,,
919348,,,
919595,,,
919603,,,
919980,,,
914936,,,
914953,,,
914954,,,
914977,,,
917904,,,
918334,TRUE,,
914949,TRUE,,
914978,TRUE,,
916352,TRUE,,
916353,TRUE,,
917077,TRUE,,
918035,TRUE,,
918267,TRUE,,
918268,TRUE,,
918887,TRUE,,
918888,TRUE,,
918936,TRUE,,
914942,TRUE,,
914948,TRUE,,
914952,TRUE,,
914957,TRUE,,
914958,TRUE,,
916743,TRUE,,
917533,TRUE,,
917568,TRUE,,
918261,TRUE,,
918335,TRUE,,
919356,TRUE,,
920052,TRUE,,
915933,TRUE,,
919739,TRUE,,
914932,TRUE,,
914946,TRUE,,
916350,TRUE,,
916351,TRUE,,
916899,TRUE,,
916900,TRUE,,
917075,TRUE,,
917076,TRUE,,
918258,TRUE,,
919355,TRUE,,
919816,TRUE,,
915927,TRUE,,
916349,TRUE,,
916870,TRUE,,
917074,TRUE,,
918295,TRUE,,
918336,,,
918674,,,
919852,,,
914939,,,
916014,,,
916759,,,
918290,,,
918643,,,
920295,,,
914935,TRUE,,
914961,TRUE,,
915983,TRUE,,
916347,TRUE,,
916348,TRUE,,
916549,TRUE,,
917072,TRUE,,
917073,TRUE,,
917405,TRUE,,
920057,TRUE,,
914943,TRUE,,
914956,TRUE,,
915991,TRUE,,
916345,TRUE,,
916346,TRUE,,
919354,TRUE,,
919810,TRUE,,
920056,TRUE,,
920283,TRUE,,
912476,TRUE,,
914940,TRUE,,
914944,TRUE,,
914976,TRUE,,
916344,TRUE,,
917071,TRUE,,
917979,TRUE,,
919790,TRUE,,
916343,TRUE,,
916560,TRUE,,
916721,TRUE,,
917070,TRUE,,
918562,TRUE,,
919527,TRUE,,
919866,TRUE,,
919981,TRUE,,
915980,TRUE,,
915981,TRUE,,
915982,TRUE,,
916341,TRUE,,
916342,TRUE,,
916548,TRUE,,
916580,TRUE,,
916859,,,
917068,,,
917069,,,
918209,TRUE,,
918512,,,
918922,,,
919347,,,
919997,,,
912591,TRUE,,
914915,,,
914925,,,
915973,,,
915979,TRUE,,
916541,TRUE,,
917067,TRUE,,
919789,TRUE,,
920297,TRUE,,
914965,TRUE,,
916898,TRUE,,
917153,TRUE,,
918475,TRUE,,
918566,TRUE,,
919750,TRUE,,
916340,TRUE,,
917066,TRUE,,
918241,TRUE,,
920173,TRUE,,
920181,TRUE,,
914894,TRUE,,
914975,TRUE,,
915977,TRUE,,
916338,TRUE,,
916339,TRUE,,
917065,TRUE,TRUE,
917203,TRUE,,
917645,TRUE,,
919345,TRUE,,
919346,TRUE,,
919827,TRUE,,
920144,TRUE,,
914912,TRUE,,
914913,TRUE,,
914914,TRUE,,
914927,TRUE,,
916337,TRUE,,
916574,TRUE,,
917021,TRUE,TRUE,
917064,TRUE,,
917243,TRUE,,
917897,TRUE,,
917898,TRUE,,
914897,TRUE,,
914918,TRUE,,
914964,TRUE,,
916897,,,
917063,,,
918205,,,
918362,,,
919844,,,
914917,,,
914919,,,
915908,,,
916007,,,
916336,,,
916896,,,
917734,,,
918303,,,
919475,,,
919594,,,
919823,,,
919828,,,
919988,,,
919996,,,
920064,,,
920167,,,
914899,TRUE,,
914921,,,
916334,,,
916335,,,
916589,,,
916895,,,
917241,,,
917329,,,
918859,,,
919782,,,
912595,,,
914923,,,
916333,,,
918195,,,
918914,,,
918925,,,
919995,,,
920180,,,
912475,,,
914924,,,
916330,,,
916331,,,
916332,,,
916544,,,
917607,,,
917761,,,
918135,,,
918251,,,
920009,,,
912590,,,
915974,TRUE,,
918304,,,
918598,,,
920166,,,
912474,,,
914896,,,
914905,TRUE,,
914920,TRUE,,
914941,,,
916326,,,
916327,,,
916328,,,
916329,,,
916576,,,
918040,,,
918338,,,
918694,,,
919187,,,
919597,,,
914886,,,
914893,TRUE,,
914895,,,
914904,TRUE,,
916325,,,
916545,,,
916720,,,
917643,,,
919928,,,
912473,,,
914901,,,
914933,,,
916323,,,
916324,,,
916893,,,
916894,,,
917062,,,
917845,,,
916579,,,
916594,,,
916718,TRUE,,
917993,,,
918642,,,
919411,,,
920176,,,
914885,,,
916322,,,
918891,,,
920282,,,
914863,,,
916321,,,
916892,,,
917061,,,
918124,,,
918597,,,
918774,,,
919740,,,
920179,,,
914864,TRUE,,
914881,,,
916826,,,
917060,,,
917532,,,
916320,,,
917059,,,
918695,,,
912443,,,
914883,TRUE,,
914891,,,
916319,,,
916577,,,
916578,,,
916596,,,
918197,,,
918654,,,
920041,,,
920291,,,
914878,,,
914879,TRUE,,
914884,TRUE,,
914892,,,
914903,,,
914937,,,
916315,,,
916316,,,
916317,,,
916318,,,
917785,,,
918259,,,
918542,,,
919826,,,
920281,,,
920290,,,
914880,,,
914898,,,
914911,,,
917057,,TRUE,
917058,,,
917581,,,
918673,,,
920171,,,
912596,TRUE,,
914907,,,
914908,,,
914909,,,
914910,,,
916313,,,
916314,,,
916564,,,
916568,,,
916891,,,
917056,,,
916311,,,
916312,,,
916763,,,
919353,TRUE,,
919526,,,
920301,,,
916310,,,
917055,,,
914876,,,
916309,,,
916566,,,
916890,,,
918080,,,
918339,,,
918505,,,
919352,,,
915850,TRUE,,
916308,,,
917466,,,
917467,,,
918253,,,
918340,,,
920161,,,
920174,,,
912589,,,
916306,,,
916307,,,
916719,,,
916761,,,
916762,,,
916889,,,
917054,,,
917231,,,
919865,,,
912450,TRUE,,
916305,,,
916888,,,
917332,,,
917333,,,
917758,,,
919344,,TRUE,
919351,,TRUE,
920030,,,
916303,,,
916304,,,
916573,,,
914889,,,
918825,,,
916301,,,
916302,,,
916887,,,
917147,,,
918305,,,
918709,,,
914888,,,
916598,,,
916824,,,
916886,,,
917961,,,
918087,,,
918731,,,
919549,,,
920162,,,
912588,,,
916300,,,
916885,,,
917053,,,
917430,,,
917962,,,
918490,TRUE,,
918508,,,
914858,TRUE,,
914865,TRUE,,
914871,TRUE,,
917717,,,
917995,,,
919851,,,
919864,,,
920186,,,
920194,,,
915872,,,
917052,,,
917890,,,
916298,,,
916299,,,
917841,,,
920287,,,
914887,,,
916297,,,
916585,,,
917963,,,
918775,,,
920035,,,
914860,,TRUE,
914861,,,
914862,TRUE,,
916292,,,
916293,,,
916294,,,
916295,,,
916296,,,
916591,,,
917031,,,
917382,,,
918716,,,
914859,,,
914906,,,
916584,,,
917501,,,
918047,,,
918079,,,
919394,,,
919825,,,
914902,,,
916760,,,
916884,,,
917041,,,
917051,,,
917959,,,
916290,,,
916291,,,
917580,,,
917732,,,
919525,,,
914873,TRUE,,
916883,,,
918892,,,
912472,,,
918446,,,
918622,,,
919548,TRUE,,
914852,TRUE,,
914853,TRUE,,
914854,TRUE,,
916882,,,
918237,,,
918827,,,
914872,TRUE,,
917049,,,
917050,,TRUE,
919781,,,
914870,TRUE,,
916881,,,
917839,,,
916289,,,
914846,TRUE,,
914847,TRUE,,
914855,TRUE,,
916285,,,
916286,,,
916287,,,
916288,,,
917155,,,
917450,,,
917889,,,
918074,,,
918138,,,
914845,TRUE,,
916284,,,
916880,,,
917039,TRUE,,
920045,,,
914851,,TRUE,
916283,,,
916865,,,
916879,,,
917146,,,
917838,,,
916282,,,
916823,TRUE,,
916878,,,
912448,TRUE,,
914844,TRUE,,
916281,,,
916732,,,
916875,,,
916876,,,
916877,,,
917730,,,
918631,,,
919350,,,
917620,,,
919417,,,
911956,,,
914874,,,
917048,,,
916874,,,
917836,,,
917716,,,
912306,,,
912307,,,
912587,,,
914839,TRUE,,
916583,,,
918806,,,
918865,,,
919547,,,
919680,,,
912304,,,
912305,,,
916280,,,
916563,,,
917835,,,
916590,,,
919939,,,
917833,,,
917729,,,
919481,,,
917567,,,
919925,,,
912303,,,
916279,,,
917230,,,
917830,,,
918763,,,
919803,,,
919815,,,
912302,,,
914842,TRUE,,
917566,,,
919474,,,
919631,,,
912301,,,
912300,,,
914837,TRUE,,
914841,TRUE,,
918122,,,
915825,TRUE,,
912299,,,
914840,TRUE,,
919612,,,
911930,,,
914835,TRUE,,
914838,TRUE,,
916278,,,
912298,,,
915813,,,
916276,,,
916277,,,
916561,,,
914836,,,
914832,,,
916758,TRUE,,
919472,,,
918833,,,
919471,,,
919524,,,
915816,TRUE,,
917316,,,
916275,,,
920044,,,
915830,,,
917715,,,
919523,,,
915831,,,
917782,,,
918179,,,
915815,,TRUE,
916274,,,
912296,,,
912297,,,
918052,,,
912295,,,
917882,,,
917822,,,
917606,,,
917244,,,
912294,,,
912594,,,
914830,,,
916272,,,
916273,,,
918896,,,
919647,,,
912292,,,
912293,,,
917565,,,
917821,,,
912291,,,
917303,,,
917714,,,
912290,,,
917820,,,
912288,,,
912289,,,
917817,,,
917818,,,
916270,,,
916271,,,
916794,,,
916268,,,
917485,,,
912287,,,
916257,TRUE,,
916262,,,
916267,,,
912286,,TRUE,
912593,,,
916256,,,
918374,,,
918402,,,
918386,,,
916255,,,
917713,,,
912285,,,
911340,,TRUE,
912283,,,
912284,,,
913919,TRUE,,TRUE
917297,,,
917712,,,
917881,,,
918683,,,
912281,,,
912282,,,
914829,,,
917475,,,
917605,,,
912280,,,
918180,,,
919630,,,
917940,,,
912279,,,
917387,,,
912278,,,
912277,,,
916736,,,
912592,,TRUE,
916253,,,
916254,TRUE,,
917219,,,
918897,,,
911339,,,
917433,,,
917751,,,
914827,,,
917383,,,
917880,,,
912276,,,
917781,,,
912442,,,
914826,,,
917237,,,
917269,,,
917811,,,
912275,,,
918102,,,
919469,,,
912274,,,
918389,,,
916795,,,
917810,,,
912273,,,
914828,,,
919470,,,
919629,,,
916252,,,
917808,,,
912272,,TRUE,
912271,,,
917748,,,
917938,,,
917807,,,
912270,,,
917477,,,
912269,,,
917480,,,
917747,,,
919522,,,
911896,,TRUE,
912412,,,
912413,TRUE,,
917746,,,
912268,,,
917875,,,
918388,,,
912267,,,
917564,,,
917711,,,
919393,,,
919593,,,
918685,TRUE,,
917710,,,
917440,,,
912266,,,
917965,,,
919468,,,
919488,,,
918396,,,
911432,,,
911922,,,
917604,,,
918007,,,
918144,,,
918008,,,
912265,,,
917391,,,
912264,,,
917603,,,
912263,,,
917602,,,
917741,,,
912262,,,
918083,,,
911433,,,
912260,,,
912261,,,
916791,,,
917370,,,
911434,,,
917530,,,
919592,,,
918012,,,
911954,,TRUE,
912259,,,
917709,,,
917867,,,
918113,,,
918127,,,
919591,,,
916604,,,
919654,,,
918815,,,
918013,,,
919628,,,
914825,TRUE,,
919616,,,
912308,,TRUE,TRUE
917740,,,
918114,,,
917395,,,
919590,,,
912256,,,
912257,,,
912258,,,
912451,,,
919542,,,
918393,,,
918071,,,
916711,,,
911362,,,
912255,,,
912561,TRUE,,
918771,,,
919831,,,
918878,,,
917927,,,
912254,,,
912562,,,
918015,,,
914824,TRUE,,
917365,,,
918092,,,
919930,,,
914821,TRUE,,
914822,TRUE,,
914819,,,
914820,TRUE,,
914823,TRUE,,
916789,,,
917774,,,
918115,,,
912253,,,
915800,,,
912252,,,
912251,,,
916790,,,
914809,TRUE,,
914810,TRUE,,
917168,,,
917363,,,
915793,TRUE,,
917590,,,
917563,,,
918880,,,
916666,,,
917621,,,
919792,,,
911361,,,
911436,,,
912309,,,
911345,,,
911781,TRUE,,
916784,,,
917529,,,
917458,,,
916783,,TRUE,
919627,,,
911360,,,
917228,,,
917964,,,
914808,TRUE,,
915787,,,
915796,,,
916781,,,
916782,TRUE,,
916785,TRUE,,
917234,,,
917459,,,
918020,,,
918835,,,
911953,TRUE,,
912250,,,
911437,,,
917444,,,
917860,,,
911359,,,
911921,,TRUE,
916625,,,
916684,,,
918354,,,
918469,,,
918776,,,
916687,,,
916788,TRUE,TRUE,
914804,TRUE,,
918740,,,
918882,,,
911438,,,
912249,,,
916786,,,
918470,,,
912248,,,
911439,,,
912563,,,
914815,,TRUE,
916605,,,
917202,,,
911440,,,
911441,,,
912247,,,
912310,TRUE,,
917167,,,
917919,,,
918537,,,
918676,,,
914802,TRUE,,
915783,TRUE,,
916637,,,
914807,TRUE,,
918368,,,
914796,TRUE,,
914806,,,
911442,,,
911443,,,
914803,TRUE,,
916620,,,
917398,,,
911358,,,
911880,,,
912246,,,
915780,,,
916616,,,
916708,,,
917461,,,
918394,,,
912245,,,
914797,,,
918837,,,
917579,,,
917918,,,
912244,,,
917389,,,
911444,,,
911445,,,
914794,TRUE,,
914800,TRUE,,
916644,,,
916689,,,
917947,,,
918455,,,
918710,,,
919451,,,
914793,TRUE,TRUE,
917946,,,
919858,,,
911446,,,
912586,,,
914792,TRUE,,
914812,TRUE,,
914813,,,
916649,,,
916787,,,
918326,,,
919333,,,
919589,,,
919835,,,
920305,,,
911447,,,
914795,,,
917858,,,
912434,,,
914791,,,
916648,,,
912435,,TRUE,TRUE
915772,,,
916717,,,
911448,,,
914784,TRUE,,
914786,,,
914787,,,
918543,,,
912243,,,
914782,TRUE,,
914783,,,
914785,TRUE,,
914789,,,
917462,,,
919408,,,
920066,,,
911449,,,
912490,,,
914781,,,
914788,,,
916659,,,
916660,,,
917246,,,
919175,,,
912242,,,
912311,,,
914346,TRUE,,
914777,,TRUE,
914778,,,
914779,,TRUE,
914780,,TRUE,
916651,,,
916710,,,
917265,,,
918640,,,
918839,TRUE,,
919167,,,
919340,TRUE,,
919861,,,
920148,,,
912239,,,
912240,,,
912241,,,
916652,,,
916653,,,
916665,,,
916683,TRUE,,
916697,,,
918638,,,
912238,,,
916602,,,
917242,,,
918022,,,
914338,,,
914776,TRUE,,
912430,,,TRUE
914334,,,
914336,,,
914337,TRUE,,
914775,,,
916673,,,
918260,,,
918958,,,
919677,,,
914340,,,
914773,,,
914774,TRUE,,
916668,,,
916682,,,
917856,,,
919169,,,
919343,TRUE,TRUE,
920091,,,
920170,,,
911450,,,
911952,,,
912237,,,
914339,,,
914344,,,
914345,,,
914508,TRUE,,
914509,TRUE,,
914510,TRUE,,
914799,,,
914816,,,
916603,,,
916619,,,
916695,,,
916701,,,
918315,,,
918630,,,
919342,,,
919843,,,
920049,,,
920189,,,
911920,TRUE,,
912312,,,
914335,,,
914341,,,
914506,TRUE,,
914507,TRUE,,
916662,,,
916691,,,
918944,,,
918945,,,
919819,,,
919850,,,
914503,TRUE,,
914505,TRUE,,
917402,,,
918151,,,
918287,,,
918817,,,
911451,,,
912419,,,
914499,,,
914500,TRUE,,
914501,,,
916617,,,
916658,,,
917586,,,
919000,,,
912236,,,
914494,,TRUE,
914495,,,
914496,,,
914497,TRUE,,
914498,TRUE,,
914762,TRUE,,
916615,,,
916661,,,
917454,,,
918884,,,
919341,,,
919416,,,
919948,,,
911452,,,
912234,,,
912235,,,
914491,TRUE,,
914492,TRUE,,
914493,TRUE,,
914759,,,
914763,,,
914770,,,
917209,,,
918330,,,
918796,TRUE,,
912233,,,
914767,,,
916633,,,
916670,,,
916699,,,
918277,,,
918441,,,
919337,,,
919863,,,
914488,TRUE,,
914489,TRUE,,
914723,,,
914771,,,
916629,,,
916703,,,
917266,,,
917528,,,
919324,,,
919329,,,
919339,TRUE,,
912232,,,
914487,TRUE,,
914750,TRUE,,
914758,,,
916716,,,
918690,TRUE,,
919332,,,
919744,,,
911453,,,
911454,,,
911883,TRUE,,
911884,,,
914486,,,
914724,,,
914751,,TRUE,
914768,,,
917463,,,
918317,,,
918612,,,
919328,,,
919487,,,
911357,TRUE,,
911455,,,
911867,,TRUE,TRUE
912231,,,
914332,,,
914817,,,
916681,,,
916793,,,
918239,,,
911344,,,
911456,,,
914331,,,
914714,,,
914772,TRUE,,
916622,,,
916632,,,
916672,,,
918117,,,
919990,,,
911886,,,
912314,,TRUE,
914333,,,
914737,,,
915312,,,
915734,TRUE,,
916766,,,
911457,,,
912313,TRUE,,
912452,TRUE,,
918288,,,
918289,,,
919802,,,
920157,,,
911458,,,
911459,,,
911460,,,
914729,TRUE,,
914753,TRUE,,
914756,TRUE,,
916655,,,
911461,,,
911462,,,
911464,,,
911465,,,
911882,,,
911940,,,
912229,,,
912230,,,
912315,TRUE,,
912316,TRUE,,
912433,,,
914725,TRUE,,
914728,TRUE,,
914732,TRUE,,
914769,,,
915707,TRUE,,
916654,,,
916694,,,
917206,,,
918692,TRUE,,
918920,,,
920165,,,
920175,,,
912228,,,
912317,,,
912318,TRUE,,
912418,,TRUE,
914720,,,
914721,,TRUE,
914726,TRUE,,
914727,,,
914766,,,
915702,,,
919987,,,
912227,,,
917562,,,
918249,,,
918678,,,
919521,,,
919805,,,
911466,,,
912226,,,
912429,,,
914329,,,
914755,TRUE,TRUE,
916618,,,
916647,,,
916657,,,
911467,,,
911468,,,
911469,,,
911470,,,
912224,,,
912225,,,
912319,,,
912417,,,
914722,,,
914749,,,
914761,,,
916643,,,
916650,,,
916698,,,
918499,,,
918908,,,
919338,,TRUE,
911356,TRUE,,
911471,,,
911868,,,
912320,,,
914328,,,
914748,,,
914757,TRUE,,
914765,,,
916638,,,
917207,,,
917421,,,
911870,,,
912116,,,
912489,,TRUE,
914715,,,
914718,,,
914731,,,
914760,,,
916645,,,
918265,,,
918401,,,
918435,,,
919331,,,
919745,,,
919986,,,
911869,,,
912114,,,
912115,,,
914717,TRUE,,
914733,,TRUE,
914735,,,
916712,,,
917787,,,
918520,,,
919687,,,
911336,TRUE,,
911887,,,
912113,,,
916767,,,
917404,,,
917909,TRUE,,
919756,,,
920147,,,
911885,TRUE,,
912112,,,
912321,,TRUE,TRUE
912322,,,
914709,TRUE,,
914710,,TRUE,TRUE
916612,,,
916641,,,
918291,,,
918486,TRUE,,
918609,TRUE,,
919764,TRUE,,
911472,TRUE,,
911473,TRUE,,
912111,TRUE,,
914708,TRUE,,
914712,TRUE,,
914739,TRUE,,
917977,TRUE,,
918292,TRUE,,
911474,TRUE,,
911475,TRUE,,
914693,TRUE,,
914705,TRUE,,
914706,TRUE,,
914707,TRUE,,
914742,TRUE,,
914743,TRUE,,
916700,TRUE,,
918594,TRUE,,
920304,TRUE,,
911476,TRUE,,
911477,TRUE,,
911478,TRUE,,
912110,TRUE,,
914688,TRUE,,
914691,TRUE,,
914711,TRUE,,
914738,TRUE,,
914740,TRUE,,
915723,TRUE,TRUE,
916696,TRUE,,
916792,TRUE,,
918086,TRUE,,
918350,TRUE,,
920072,TRUE,,
911479,TRUE,,
911480,TRUE,,
914484,TRUE,,
914713,TRUE,,
914719,TRUE,,
914736,TRUE,,
917249,TRUE,,
918333,TRUE,,
918460,TRUE,,
918671,TRUE,,
919330,TRUE,,
920308,TRUE,,
911481,TRUE,,
911482,TRUE,,
911483,TRUE,,
912106,TRUE,,
