acc_id,acc_date,city_id,bus_type,device_type,manufacturer,num_injured,acc_desc,injury_desc
897557,7/25/1999,1462,Family entertainment center,Aquatic play area,,1,36 yo chkd poss fx leg.,slip & fall stairs
897558,7/13/1999,1121,Family entertainment center,Water slide - undefined,WhiteWater West Industries Ltd.,1,kicked by other guest,trans for ck. Up
897558,7/13/1999,1462,Family entertainment center,Water slide - undefined,WhiteWater West Industries Ltd.,1,kicked by other guest,trans for ck. Up
897559,7/9/1999,1121,Family entertainment center,Wave pool,,1,trans for ck up,3 yo swallowed h20
897559,7/9/1999,1462,Family entertainment center,Wave pool,,1,trans for ck up,3 yo swallowed h20
897560,7/21/1999,1772,Water park,Tube slide,,1,mult. prex.cond./trans.,65yof hit hd. tubeing
897561,7/20/1999,1811,Water park,Wave pool,,1,slip/fall trans.,16yof slipped/fell ankle
897562,7/20/1999,1772,Amusement park,Walk-through,,1,fell on stairs/pov trans.,Bump on Head
897563,7/16/1999,1772,Water park,Go-kart,,1,Strk wall/inj. hand/finger/trans EMS,Fx/Dislc. Finger
897564,7/11/1999,1304,Family entertainment center,Go-kart,,1,Cart collision/trans by EMS,Neck/leg pain
897565,7/7/1999,1121,Family entertainment center,Unknown,,1,12yom comp. of chest pain/Amb.,Chest pains/unexplained
897565,7/7/1999,1462,Family entertainment center,Unknown,,1,12yom comp. of chest pain/Amb.,Chest pains/unexplained
897566,7/14/1999,1344,Water park,Water slide - undefined,,1,33 yom cut foot/ transported.,Cut L foot
897566,7/14/1999,1344,Water park,Water slide - undefined,,1,33 yom cut foot/ transported.,Cut L foot
897567,7/12/1999,1581,Family entertainment center,Go-kart,,1,15yom chain reaction accident.,Go kart rearended
897568,7/12/1999,1772,Water park,Tube slide,,1,11yof fell from tube,Jaw/Neck
897569,7/14/1999,1344,Water park,Tube slide,,1,28 yo flipped tube/trans by amb.,R shlr disl./flipped tube
897569,7/14/1999,1344,Water park,Tube slide,,1,28 yo flipped tube/trans by amb.,R shlr disl./flipped tube
897570,6/30/1999,1910,Water park,Go-kart,,1,42 yo lost control of kart/trans by pov,"R ankle, poss. fx."
897571,6/27/1999,1318,Family entertainment center,Go-kart,,1,30 yo lost control of kart/trans.,"R Ankle, poss. fx."
897572,6/27/1999,1910,Water park,Water slide - undefined,,1,26 yo inj. head on slide/trans by pov,Head
897573,6/26/1999,1772,Water park,Water slide - undefined,,1,1.8 yo slipped/trans by pov,Chin cut
897574,6/26/1999,1772,Water park,Tube slide,,1,"Fell out of tube, self trans.",Head
897575,6/23/1999,1344,Water park,Water slide - undefined,,1,Self trans./trt. & released,Unk inj.
897575,6/23/1999,1344,Water park,Water slide - undefined,,1,Self trans./trt. & released,Unk inj.
897576,6/22/1999,1086,Family entertainment center,Go-kart,,1,self trans. for poss. fx arm,Poss. fx. arm 30 yo man
897577,6/22/1999,1344,Water park,Mechanical bull-type,,1,"Trans., ankle splinted, released",Poss. fx ankle.
897577,6/22/1999,1344,Water park,Mechanical bull-type,,1,"Trans., ankle splinted, released",Poss. fx ankle.
897578,6/22/1999,1581,Family entertainment center,Walk-through,,1,Trans by pov,Twisted ankle on walk
897579,6/21/1999,1344,Water park,Water slide - undefined,,1,Trans for stitches by POV,obj. strk. head/cut
897579,6/21/1999,1344,Water park,Water slide - undefined,,1,Trans for stitches by POV,obj. strk. head/cut
897580,6/21/1999,1811,Water park,Aquatic play area,,1,Trans by Amb father's req.,Knee gave out
897581,6/19/1999,1344,Water park,Mat slide,,1,self trans/released,Lip/hit bttm of pool
897581,6/19/1999,1344,Water park,Mat slide,,1,self trans/released,Lip/hit bttm of pool
897582,6/12/1999,1318,Family entertainment center,Go-kart,,1,self trans/released,Seat belt burn/chin
897583,6/10/1999,1540,Water park,Wave pool,,1,6/10 incident died 6/13,Death by drowning
897584,1/1/2001,1811,Water park,Water slide - undefined,,1,Trans.by amb.-discussed w/ Bryan,10yo fell poss fx arm
897585,6/9/1999,1581,Water park,Tube slide,,1,Trans.by Amb.-no followup done.,Fell out of tube-Leg
897586,6/6/1999,1344,Water park,Water slide - undefined,,1,guest fallen on by another,Trans./ scalp stitched
897586,6/6/1999,1344,Water park,Water slide - undefined,,1,guest fallen on by another,Trans./ scalp stitched
897587,6/5/1999,1581,Water park,Lazy river,,1,fell from tube,Trans. as precaution-no f/u.
897588,6/5/1999,1344,Water park,Water slide - undefined,,1,Trans as precaution-no f/u.,Fell from tube-neck/back
897588,6/5/1999,1344,Water park,Water slide - undefined,,1,Trans as precaution-no f/u.,Fell from tube-neck/back
897589,5/14/1999,1830,Carnival or rental,Ferris/gondola wheel,,1,self trans/rept.late,fx arm
897590,4/27/1999,1635,Family entertainment center,Go-kart,,1,Trans.by Amb/parent request,Small mark
897591,4/26/1999,1344,Water park,Water ski tow,,1,Trans. by Amb.,Disl.shoulder
897591,4/26/1999,1344,Water park,Water ski tow,,1,Trans. by Amb.,Disl.shoulder
897592,4/26/1999,1344,Amusement park,Bumper car,,1,Trans. by Amb.,Neck/back/wrist
897592,4/26/1999,1344,Amusement park,Bumper car,,1,Trans. by Amb.,Neck/back/wrist
897593,4/22/1999,1354,Carnival or rental,Slide,Frederiksen Mfg.,1,trans. by POV/Stitches,Cut Finger
897594,4/9/1999,1678,Carnival or rental,Roundabout,Eli Bridge Co.,1,Unknown,Bloody nose/bump.  Trans. by amb./released.
897595,4/7/1999,1540,Water park,Wave pool,,1,Trans by var. means released,Chlr inhaled
897596,3/21/1999,1086,Carnival or rental,Coaster - family/kiddie,"Wisdom Industries, Ltd.",4,Trans by POV/released,arm/knee
897600,3/21/1999,1412,Carnival or rental,Claw-type,Mondial Fair Attractions,1,Trans. to hosp./drug foot,Poss. fx. ankle
897601,2/26/1999,1344,Water park,Water slide - undefined,,1,Trans to hosp./inj. knee,Inj. Knee
897601,2/26/1999,1344,Water park,Water slide - undefined,,1,Trans to hosp./inj. knee,Inj. Knee
897602,2/21/1999,1772,Carnival or rental,Play structure,"Wisdom Industries, Ltd.",1,Cut knee/trans to hosp,Cut knee on slide
897603,2/12/1999,1071,Carnival or rental,Orbiter/octopus-type,,1,Trans. to hospital/pov/released,hand mashed
897604,2/7/1999,1071,Carnival or rental,Coaster - family/kiddie,"Wisdom Industries, Ltd.",1,NOT trans. to hosp.,Leg Struck
897605,2/6/1999,1344,Amusement park,Go-kart,,1,Trans. to hosp/two stitiches released,Cut fibula required 2 stitches
897605,2/6/1999,1344,Amusement park,Go-kart,,1,Trans. to hosp/two stitiches released,Cut fibula required 2 stitches
897607,1/24/1999,1635,Family entertainment center,Drop tower,S&S Worldwide,4,Trans. to hosp/inj. unknown,Back/neck injuries
897611,1/3/1999,1772,Other,Giant swing,"Skycoaster, Inc.",3,Unspecified accident.,Trans. to hosp./Precaution
897614,12/27/1998,1344,Amusement park,Go-kart,,1,Trans.to hosp poss. neck/back,Neck/back
897614,12/27/1998,1344,Amusement park,Go-kart,,1,Trans.to hosp poss. neck/back,Neck/back
897615,12/4/1998,1318,Family entertainment center,Go-kart,,1,Trans.to hosp poss. fx.leg,"Leg, poss fx"
897616,11/21/1998,1412,Carnival or rental,Rotor/gravitron,"Wisdom Industries, Ltd.",1,trns. to hosp for lac. head.,Head lac.
897617,11/14/1998,1344,Amusement park,Go-kart,,1,rearended by another kart/hosp,Back Pain
897617,11/14/1998,1344,Amusement park,Go-kart,,1,rearended by another kart/hosp,Back Pain
897618,11/13/1998,1531,Carnival or rental,Carousel,,1,"3.5 yo shocked, grd.wire loose/hosp",Elec. Shock
897619,11/8/1998,1621,Carnival or rental,Ferris/gondola wheel,Eli Bridge Co.,1,Complaint by J. Beasely/not accd.,bruises
897620,11/8/1998,1344,Water park,Water ski tow,,1,Spontaneous dislocated shoulder/hosp,Shldr.Disloc.
897620,11/8/1998,1344,Water park,Water ski tow,,1,Spontaneous dislocated shoulder/hosp,Shldr.Disloc.
897621,11/5/1998,,Carnival or rental,Rotor/gravitron,Dartron Industries,1,trans hosp. no information,Elec. Shock
897622,11/3/1998,1344,Water park,Water slide - undefined,,1,"lost grip, trns.to hosp.",Poss fx L wrist
897622,11/3/1998,1344,Water park,Water slide - undefined,,1,"lost grip, trns.to hosp.",Poss fx L wrist
897623,10/31/1998,1344,Water park,Tube slide,,1,"Shallow dive acc'd.,trns to hosp",Lac. nose
897623,10/31/1998,1344,Water park,Tube slide,,1,"Shallow dive acc'd.,trns to hosp",Lac. nose
897624,10/31/1998,1861,Family entertainment center,Go-kart,,1,"reported 11/2/98; trans, trt. & released.",Unk
897625,8/9/1998,1668,Family entertainment center,Go-kart,,1,struck open gate.,Contus/Abras
897626,5/25/1998,1910,Unknown,Sky ride/ski lift,,1,LATE REPORT/leg caught under seat/,Poss. fx. leg
897627,4/21/1998,1137,Carnival or rental,Rotor/gravitron,"Wisdom Industries, Ltd.",1,"minor shocked, investigatred",Electrical
897628,4/15/1998,1004,Carnival or rental,Spinning ride - misc.,"Wisdom Industries, Ltd.",1,4/16/98 call from upset Father Fallon complaint,Various
897629,4/3/1998,1241,Carnival or rental,Track ride,Larson International Inc.,1,Mech. failure/Lrg. cotter pin disengaged,Unknown
897630,2/21/1998,1691,Carnival or rental,Kamikaze/inverter-type,A.R.M. Inc.,1,"Rep. by ph. over weekend, not serious",Unknown
897631,2/21/1998,1226,Carnival or rental,Play structure,"Wisdom Industries, Ltd.",1,"Lost balance, treated/stitches",Lac. head
897632,1/24/1998,1811,Carnival or rental,Kamikaze/inverter-type,Fabbri Group,1,allegedly bolt from ride hiT patron,Shldr contusion
897634,12/20/1997,,Family entertainment center,Go-kart,,1,Fx. wrist,Fx. wrist
897635,12/12/1997,1412,Carnival or rental,Orbiter/octopus-type,AmTech Amusements (Tivoli),1,Nausea,Nausea
897636,11/22/1997,1412,Carnival or rental,Carousel,,1,Investigated,Elec. Shock
897637,11/15/1997,1394,Carnival or rental,Swing ride,Zamperla,1,Unknown,Minor
897638,10/24/1997,1260,Carnival or rental,Unknown,,1,Unk,Unk
897639,8/14/1997,1049,Water park,Water slide - undefined,,1,Fx.Hip,Fx.Hip
897640,7/24/1997,1049,Water park,Water slide - undefined,Surf Construction,1,4/27/98 pub. records req. made,Rt. Leg
897641,7/20/1997,1397,Family entertainment center,Go-kart,,1,Abrasions/etc.,Abrasions/etc.
897642,7/3/1997,1121,Family entertainment center,Water slide - undefined,,1,7/98 atty records request,head/neck/lip
897642,7/3/1997,1462,Family entertainment center,Water slide - undefined,,1,7/98 atty records request,head/neck/lip
897643,6/26/1997,1049,Water park,Water slide - undefined,Surf Construction,1,Cut Forehead,Cut Forehead
897644,5/30/1997,1121,Family entertainment center,Go-kart,,1,5/30/97 records sent to atty/no activity since,Unknown
897644,5/30/1997,1462,Family entertainment center,Go-kart,,1,5/30/97 records sent to atty/no activity since,Unknown
897645,5/14/1997,1772,Water park,Wave pool,,1,OSHA Investigation/nothing since 9/22/97,Death
897646,4/19/1997,1463,Family entertainment center,Go-kart,,1,No record of this accident/ 3/2 Pub. Rec. Req.,Fx Disk
897648,3/30/1997,1412,Carnival or rental,Walk-through,,1,Atty notice/no prior record of accd.,Bruises
897649,3/16/1997,1412,Carnival or rental,Sizzler/scrambler,Fabbri Group,1,Unknown,Neck inj.
897650,3/9/1997,1553,Unknown,Walk-through,,1,8/28/97 ACL resp. to paralegal request,Unknown
897651,3/1/1997,1056,Carnival or rental,Himalaya-type,,1,Unknown,Fx. plus
897652,2/17/1997,1071,Carnival or rental,Walk-through,,1,3/17/99 pub rec req. first notice.,Tail bone
897653,2/16/1997,1071,Carnival or rental,Bumper car,,1,Records request for insp. 12/1/98,Fx. ankle
897654,2/15/1997,1071,Carnival or rental,Himalaya-type,Reverchon,1,"Records subpoenaed, John Pierce atty handling , 4/30 another records request",Sev. Foot
897655,2/9/1997,1071,Carnival or rental,Enterprise,Huss Rides,99,"768.28 Notice, Robt. Pierce coordingating w/ DivRM",Multiple
897656,12/23/1996,1581,Family entertainment center,Go-kart,,1,Fell,Fell
897657,11/15/1996,1891,Carnival or rental,Plane/jet/helicopter,Zamperla,1,"12/6/96 atty requested records, no activity since",Facial Abrasion
897658,10/26/1996,1124,Carnival or rental,Unknown,,1,Slip & Fall,Slip & Fall
897659,10/26/1996,1318,Carnival or rental,Ferris/gondola wheel,,1,Fatality - unknown cause.,Death
897660,8/25/1996,1344,Water park,Speed slide,,1,"9/6/96 Records requested/sent, no activity since",R ankle inj.
897660,8/25/1996,1344,Water park,Speed slide,,1,"9/6/96 Records requested/sent, no activity since",R ankle inj.
897661,8/7/1996,1540,Water park,Wave pool,,1,near drowning,near drowning
897662,6/15/1996,1759,Carnival or rental,Swing ride,Hi-Lite Rides - Grover Watkins - Venture,1,Unk,Unk
897663,6/14/1996,1772,Family entertainment center,Reverse bungee,Funtime Group,5,3/18/97 notice of claim from St. Paul,Unknown
897668,4/16/1996,1397,Family entertainment center,Go-kart,,1,Neck/Back/Arm,Neck/Back/Arm
897669,4/12/1996,1137,Carnival or rental,Ferris/gondola wheel,,1,Unknown,Unk
897670,3/30/1996,1412,Carnival or rental,Coaster - steel,SDC,1,7/98 def. atty public records req.,Unk
897671,2/2/1996,1782,Carnival or rental,Unknown,,1,Unknown,Fx shldr/glasses
897672,1/24/1996,1344,Water park,Wave pool,,1,near drowning,near drowning
897672,1/24/1996,1344,Water park,Wave pool,,1,near drowning,near drowning
897673,11/25/1995,1998,Carnival or rental,Slide,,1,Unknown,Death
897674,11/11/1995,1239,Carnival or rental,Kamikaze/inverter-type,A.R.M. Inc.,1,3/99 pub rec. req. first notice,Unk
897675,11/5/1995,1825,Carnival or rental,Slide,,1,7/98 Attorney records request,Back
897676,10/29/1995,1744,Carnival or rental,Sizzler/scrambler,"Wisdom Industries, Ltd.",1,Unknown,Head Injury
897677,10/26/1995,1963,Carnival or rental,Slide,,1,Unknown,Unk
897678,10/25/1995,1318,Carnival or rental,Ferris/gondola wheel,"Chance Manufacturing, Inc.",3,Unspecified accident.,Unknown
897681,9/25/1995,1772,Family entertainment center,Go-kart,,1,Facial Fx.,Facial Fx.
897682,8/5/1995,1540,Water park,Wave pool,,1,near drowning,near drowning
897683,5/13/1995,1581,Family entertainment center,Go-kart,,1,Knee Lac.,Knee Lac.
897684,5/1/1995,1354,Water park,Unknown,,1,4/9/96 Records req./NO REPORT OR RECORD ON FILE,Scalp/Neck
897685,4/15/1995,1463,Family entertainment center,Go-kart,,1,Cut forehead,Cut forehead
897686,3/26/1995,1412,Carnival or rental,Himalaya-type,,1,Unknown,Contusions
897687,3/19/1995,1068,Carnival or rental,Himalaya-type,,1,Unspecified head injury.,Head Inj.
897688,3/3/1995,1457,Carnival or rental,Track ride,Larson International Inc.,1,Unknown,Death
897689,2/24/1995,1986,Carnival or rental,Enterprise,Zamperla,1,Slip & Fall,Slip & Fall
897690,2/14/1995,1071,Carnival or rental,Sky ride/ski lift,"O.D. Hopkins Associates, Inc.",1,Unknown,Back
897691,2/12/1995,1412,Carnival or rental,Track ride,Larson International Inc.,1,"1/6/97 records subpoenaed & sent, accident not reported to FRI",Disputed
897692,2/5/1995,1353,Carnival or rental,Trabant,"Chance Manufacturing, Inc.",1,Fx. Leg,Fx. Leg
897693,11/11/1994,1463,Family entertainment center,Go-kart,,1,Head,Head
897694,10/20/1994,1318,Carnival or rental,Himalaya-type,"Chance Manufacturing, Inc.",1,Slip & fall/atty says fx tibia/fibia,Fx leg/ankle
897695,10/18/1994,1344,Water park,Wave pool,,1,"3/23/95 records send to attorney, no activity since.",near drowning/brain
897695,10/18/1994,1344,Water park,Wave pool,,1,"3/23/95 records send to attorney, no activity since.",near drowning/brain
897696,9/19/1994,1581,Family entertainment center,Bungee jump,,1,Fx. Vertebrae,Fx. Vertebrae
897697,5/30/1994,1998,Carnival or rental,Ferris/gondola wheel,,1,Unknown,Unk
897698,4/15/1994,1337,Carnival or rental,Unknown,,1,Unknown,Bruises/Abra.
897699,3/31/1994,1412,Carnival or rental,Coaster - steel,Schwarzkopf  Rides,5,Unspecified accident.,Five patrons injured.
897704,3/29/1994,1412,Carnival or rental,Track ride,Larson International Inc.,1,Unknown,Fx. arm
897705,3/28/1994,1412,Carnival or rental,Coaster - steel,SDC,1,Unknown,Poss. Fx.
897706,3/28/1994,1412,Carnival or rental,Coaster - steel,SDC,1,Unknown,Fx. Leg
897707,3/22/1994,1412,Carnival or rental,Coaster - steel,Schwarzkopf  Rides,1,Unknown,Contusions
897708,3/19/1994,1344,Unknown,Bungee jump,,1,Multiple,Multiple
897708,3/19/1994,1344,Unknown,Bungee jump,,1,Multiple,Multiple
897709,3/3/1994,1439,Other,Reverse bungee,Bungee Adventures,1,Killed while setting up.,Death
897710,2/9/1994,1639,Carnival or rental,Inflatable bouncer,,1,Unknown,Unk
897711,2/19/1994,1240,Carnival or rental,Walk-through,,1,Lac.fingers,Lac.fingers
897712,2/9/1994,,Carnival or rental,Swing ride,Zierer,1,Electrocution,Elec./Death
897713,11/19/1993,1412,Carnival or rental,Flying carpet ride,Huss Rides,1,L. hand hematoma,L. hand hematoma
